Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
2015-04-15,31.69,15.64,53.21,,211.23,,126.55,64.21,37.39,42.26,27.1,2.78,210.43,45.45,,41.57,1.03,43.43,276000.0,82.7,73.97
2015-04-16,31.54,15.79,54.02,,209.85,,126.48,63.81,37.36,42.16,27.4,2.72,210.37,45.94,,41.34,1.06,42.94,264500.0,82.51,73.93
2015-04-17,31.19,15.56,53.07,,209.62,,124.43,62.84,36.75,41.62,27.3,2.67,207.95,45.58,,41.36,1.12,42.44,282250.0,81.91,73.29
2015-04-20,31.9,15.57,53.2,,207.85,,125.65,63.24,36.96,42.91,27.0,2.72,209.85,45.95,,41.05,1.23,42.76,263750.0,82.22,73.74
2015-04-21,31.73,15.5,52.48,,204.77,,125.52,62.31,36.75,42.64,26.2,2.67,209.6,45.56,,41.88,1.23,42.5,263750.0,81.35,74.23
2015-04-22,32.15,15.74,53.1,,207.0,,125.71,62.94,37.2,42.99,26.0,2.65,210.63,45.68,,43.89,1.36,42.83,258000.0,81.89,74.35
2015-04-23,32.42,15.69,53.22,,206.54,,126.28,62.8,37.38,43.34,26.2,2.67,211.16,46.15,,43.72,1.36,42.82,253000.0,82.45,74.63
2015-04-24,32.57,15.64,52.9,,206.15,,125.86,62.6,37.36,47.87,25.3,2.65,211.65,46.11,,43.69,1.52,42.74,248250.0,81.98,74.39
2015-04-27,33.16,15.56,52.8,,206.77,,124.47,62.34,37.05,48.03,25.4,2.59,210.77,46.4,,46.31,1.42,42.56,263000.0,81.89,73.04
2015-04-28,32.64,15.65,53.02,,208.62,,125.16,62.76,37.04,49.16,24.5,2.57,211.44,46.66,,46.1,1.28,42.87,243750.0,82.3,73.4
2015-04-29,32.16,15.98,53.76,,208.38,,123.8,63.6,37.49,49.06,23.3,2.56,210.57,46.71,,46.49,1.11,42.98,256500.0,82.94,72.73
2015-04-30,31.29,15.93,53.32,,208.31,,121.18,63.26,37.31,48.64,24.0,2.54,208.46,46.16,,45.21,1.1,42.87,270500.0,82.68,71.71
2015-05-01,32.24,16.11,53.76,,210.08,,121.97,63.61,37.51,48.66,26.0,2.49,210.72,46.05,,45.21,1.16,42.91,244250.0,82.87,72.68
2015-05-04,32.17,16.44,54.17,,209.77,,122.41,64.72,37.91,48.24,28.7,2.5,211.32,46.41,,46.1,1.12,43.54,245250.0,82.66,73.14
2015-05-05,31.45,16.35,53.35,,207.08,,120.85,64.4,37.45,47.6,27.3,2.42,208.9,46.09,,46.59,1.19,43.25,261250.0,81.64,72.22
2015-05-06,31.25,16.29,52.82,,206.23,,121.27,63.92,37.05,46.28,26.3,2.46,208.04,45.83,,46.09,1.25,43.1,269750.0,81.32,71.94
2015-05-07,31.32,16.24,53.31,,208.0,,121.73,64.5,37.54,46.7,27.6,2.46,208.87,45.59,,47.36,1.18,43.1,266250.0,80.44,72.28
2015-05-08,31.91,16.45,54.02,,210.46,,122.64,65.49,37.89,47.75,27.9,2.43,211.62,46.01,,47.32,1.15,43.86,238000.0,81.76,73.45
2015-05-11,31.58,16.49,53.97,,207.08,,122.71,65.45,38.25,47.37,28.3,2.55,210.61,45.93,,47.9,1.16,43.75,251250.0,80.22,73.49
2015-05-12,31.47,16.43,53.74,,207.92,,122.49,65.36,37.72,47.35,28.9,2.63,209.98,46.06,,48.95,1.15,43.9,249250.0,80.59,73.02
2015-05-13,31.5,16.47,54.2,,209.31,,122.49,65.52,37.78,47.63,27.1,2.62,210.02,46.22,,48.64,1.15,44.14,241250.0,80.38,73.1
2015-05-14,32.24,16.52,54.6,,210.85,,123.79,66.05,38.14,48.72,25.85,2.63,212.21,46.25,,48.82,1.13,44.38,231000.0,80.35,74.11
2015-05-15,32.19,16.35,54.24,,209.77,,123.65,65.88,37.85,48.3,25.7,2.61,212.44,46.05,,49.77,1.24,43.93,226750.0,80.67,74.26
2015-05-18,32.55,16.51,54.67,,210.08,,125.05,66.42,38.33,48.01,24.2,2.58,213.1,45.73,,49.75,1.17,44.2,211750.0,80.74,74.7
2015-05-19,32.52,16.77,55.33,,210.38,,124.88,67.01,38.69,47.58,24.3,2.68,213.03,45.87,,49.43,1.02,44.69,205750.0,79.59,75.05
2015-05-20,32.51,16.74,54.89,,212.62,,125.11,66.48,38.33,47.58,26.7,2.62,212.88,45.81,,48.87,1.06,44.09,206450.0,79.74,75.15
2015-05-21,32.85,16.73,54.84,,213.23,,124.97,66.65,38.04,47.42,26.58,2.62,213.5,45.99,,49.12,1.02,43.86,194950.0,80.49,75.16
2015-05-22,33.13,16.75,54.97,,212.92,,124.43,66.47,38.17,46.9,25.7,2.58,212.99,45.69,,49.55,0.99,43.57,195600.0,80.2,74.98
2015-05-26,32.4,16.5,54.24,,211.69,,123.24,65.73,37.79,46.59,25.7,2.58,210.7,44.79,,49.49,0.89,43.37,210900.0,78.93,74.22
2015-05-27,33.01,16.74,54.87,,211.69,,124.75,66.47,38.62,47.61,26.5,2.71,212.7,44.95,,49.49,0.88,43.86,195450.0,78.79,75.08
2015-05-28,32.94,16.67,54.55,,212.54,,124.64,66.2,38.73,47.45,26.7,2.73,212.46,44.56,,50.29,0.82,43.7,199850.0,78.48,75.13
2015-05-29,32.57,16.5,54.08,,209.77,,123.89,65.78,38.2,46.86,27.6,2.72,211.14,43.57,,50.16,0.81,43.11,202600.0,78.39,74.94
2015-06-01,32.63,16.55,54.45,,209.85,,124.28,66.08,38.58,47.23,29.8,2.68,211.57,43.28,,49.89,0.82,42.97,198500.0,78.19,75.24
2015-06-02,32.49,16.72,54.72,,210.23,,124.52,66.02,38.52,46.92,29.0,2.8,211.36,43.82,,49.67,0.67,43.13,204950.0,78.73,74.75
2015-06-03,32.53,16.93,55.63,,211.77,,125.76,66.7,39.01,46.85,28.5,2.82,211.92,44.04,,49.8,0.67,43.97,197800.0,78.19,74.89
2015-06-04,32.34,16.78,55.33,,209.69,,124.5,66.33,38.7,46.36,27.9,2.74,210.13,43.51,,49.18,0.68,43.49,211000.0,77.13,74.37
2015-06-05,32.16,17.19,56.24,,209.92,,125.4,67.42,39.29,46.14,26.8,2.74,209.77,43.71,,49.83,0.61,43.99,203650.0,77.67,74.34
2015-06-08,31.95,17.08,55.65,,209.54,,124.82,66.89,39.09,45.73,26.6,2.74,208.48,43.15,,51.26,0.65,43.66,212150.0,77.23,73.97
2015-06-09,31.85,17.31,56.0,,210.23,,124.44,67.18,39.13,45.65,27.3,2.69,208.45,44.11,,51.2,0.84,44.07,207450.0,77.22,73.95
2015-06-10,32.22,17.59,57.02,,212.54,,125.99,68.26,39.89,46.61,26.6,2.7,210.95,44.48,,50.14,0.84,44.81,189400.0,78.17,74.86
2015-06-11,32.15,17.49,57.21,,211.62,,126.31,68.52,39.87,46.44,25.2,2.69,211.63,44.44,,50.28,0.79,44.85,181250.0,77.82,75.37
2015-06-12,31.79,17.49,57.11,,210.69,,125.93,68.25,39.61,45.97,25.0,2.69,210.01,43.85,,50.14,0.8,44.78,185750.0,76.95,74.44
2015-06-15,31.73,17.47,56.65,,209.31,,125.53,67.99,39.53,45.48,25.0,2.69,209.11,44.03,,50.08,0.73,44.4,201550.0,76.77,74.53
2015-06-16,31.9,17.55,57.07,,209.38,,126.42,68.37,39.74,45.83,24.2,2.66,210.25,44.09,,50.62,0.66,44.59,194000.0,77.37,74.9
2015-06-17,31.83,17.37,56.54,,209.77,,126.23,68.14,39.58,45.97,24.7,2.59,210.59,44.02,,52.08,0.71,44.64,193050.0,77.18,74.97
2015-06-18,31.97,17.38,56.76,,210.54,,127.92,68.78,39.79,46.72,24.7,2.59,212.78,43.83,,52.38,0.69,44.78,181850.0,77.13,76.03
2015-06-19,31.65,17.17,56.23,,209.54,,127.86,68.08,39.37,46.1,26.0,2.6,210.81,43.14,,52.5,0.7,44.64,184750.0,75.91,75.71
2015-06-22,31.9,17.47,56.95,,210.92,,128.74,68.96,39.85,46.23,25.7,2.64,211.89,43.55,,51.96,0.69,44.98,167800.0,76.84,76.3
2015-06-23,31.76,17.67,57.39,,211.92,,129.01,69.75,40.21,45.91,25.6,2.63,212.04,43.9,,53.53,0.69,45.1,159050.0,77.09,76.45
2015-06-24,32.03,17.49,56.66,,209.69,,127.92,69.02,39.64,45.64,25.5,2.58,210.5,43.78,,53.03,0.68,44.74,165000.0,76.61,75.68
2015-06-25,31.88,17.37,56.19,,208.0,,127.85,68.65,39.22,45.65,24.6,2.57,209.86,43.96,,53.76,0.67,44.56,167450.0,75.83,76.1
2015-06-26,31.69,17.41,56.34,,208.38,,127.5,68.95,39.5,45.26,24.6,2.57,209.82,44.1,,53.42,0.86,44.51,165700.0,76.08,75.99
2015-06-29,31.13,16.89,54.88,,204.92,,124.28,67.2,38.31,44.37,24.9,2.45,205.42,42.83,,52.4,0.7,43.41,222500.0,74.64,74.13
2015-06-30,31.36,17.02,55.24,,204.38,,124.86,67.76,38.79,44.15,23.7,2.45,205.85,42.51,,53.65,0.68,43.4,219800.0,75.16,74.39
2015-07-01,31.65,17.22,55.68,,205.08,,125.23,68.07,39.36,44.45,22.0,2.35,207.5,42.59,,53.83,0.74,44.15,189150.0,74.2,75.19
2015-07-02,31.61,17.03,55.37,,206.0,,123.78,67.52,39.0,44.4,22.2,2.32,207.31,42.33,,56.0,0.72,43.62,212950.0,74.53,74.84
2015-07-06,31.5,16.94,55.08,,202.38,,123.74,67.33,38.85,44.39,21.9,2.23,206.72,42.13,,55.94,0.81,43.6,223500.0,73.55,74.81
2015-07-07,31.42,16.69,54.5,,203.62,,123.88,66.8,38.62,44.3,22.0,2.54,208.02,41.57,,53.58,0.7,43.47,201150.0,74.22,75.17
2015-07-08,30.64,16.25,52.8,,199.15,,121.99,65.43,37.79,44.24,22.1,2.34,204.53,40.96,,50.99,0.68,42.67,240250.0,72.72,73.88
2015-07-09,30.02,16.48,53.71,,200.15,,122.43,66.11,38.1,44.52,21.7,2.33,204.9,40.75,,51.58,0.65,42.96,244950.0,73.09,74.28
2015-07-10,30.82,16.7,54.56,,202.08,,124.13,67.05,38.64,44.61,21.7,2.28,207.48,41.26,,51.83,0.66,43.44,206550.0,73.49,75.28
2015-07-13,31.42,17.02,55.54,,203.62,,125.53,68.09,39.32,45.54,22.5,2.35,209.77,41.15,,52.43,0.66,43.83,165950.0,74.01,75.92
2015-07-14,31.4,17.13,55.91,,205.08,,126.23,69.04,39.71,45.62,22.7,2.34,210.68,40.92,,53.13,0.7,43.88,162550.0,74.54,76.68
2015-07-15,31.7,17.68,56.46,,205.92,,125.56,69.19,39.7,45.76,22.5,2.29,210.61,40.75,,52.63,0.68,45.53,161650.0,73.23,76.78
2015-07-16,32.13,17.95,58.59,,208.0,,126.31,69.56,39.91,46.66,22.4,2.31,212.3,41.08,,53.34,0.74,45.86,140450.0,73.33,77.14
2015-07-17,32.4,18.1,58.75,,209.54,,125.76,69.21,40.2,46.62,22.0,2.38,212.48,40.81,,54.93,0.74,45.85,137600.0,72.44,76.97
2015-07-20,33.02,18.12,58.85,,208.77,,125.08,69.26,40.04,46.92,20.2,2.37,212.59,40.55,,56.45,0.75,45.84,137300.0,71.48,77.22
2015-07-21,32.69,18.08,59.1,,206.54,,124.49,69.1,40.08,47.28,21.0,2.48,211.75,40.5,,53.35,0.75,45.74,134550.0,71.51,76.88
2015-07-22,31.31,18.45,60.34,,204.85,,124.95,70.08,40.54,45.54,21.2,2.49,211.37,40.13,,53.57,0.67,45.95,133550.0,70.93,77.05
2015-07-23,31.29,18.18,59.87,,202.0,,123.57,69.64,39.94,46.11,21.9,2.43,210.18,39.97,,53.44,0.67,45.66,136750.0,70.87,76.77
2015-07-24,31.12,17.9,58.7,,198.08,,121.58,68.91,39.6,45.94,20.7,2.38,208.0,39.69,,53.08,0.66,45.28,145550.0,69.51,74.85
2015-07-27,30.69,17.67,57.96,,199.62,,120.57,68.01,39.25,45.35,20.4,2.32,206.79,39.1,,50.6,0.7,44.8,160750.0,68.51,74.78
2015-07-28,30.84,17.88,58.37,,200.77,,121.6,68.05,39.25,45.34,20.2,2.39,209.33,39.57,,52.96,0.63,44.73,137300.0,70.47,76.13
2015-07-29,30.75,18.16,58.92,,202.0,,121.94,68.94,39.29,46.29,19.2,2.39,210.77,40.61,,52.76,0.66,45.01,132400.0,71.43,76.26
2015-07-30,30.59,18.13,58.88,,200.92,,122.29,69.04,39.3,46.88,16.0,2.4,210.82,40.45,,53.36,0.66,45.06,130750.0,70.93,76.15
2015-07-31,30.33,17.88,58.46,,200.77,,122.96,68.53,38.84,46.7,14.4,2.59,210.5,40.41,,53.23,0.65,45.21,130200.0,69.38,76.59
2015-08-03,29.61,17.77,58.44,,199.0,,122.35,68.53,38.76,46.81,13.8,2.85,209.79,39.97,,52.0,0.61,45.08,126250.0,67.92,76.53
2015-08-04,28.66,17.8,58.47,,199.23,,122.06,68.46,38.92,47.54,13.0,2.72,209.38,40.09,,53.26,0.58,45.22,127250.0,67.69,76.49
2015-08-05,28.85,17.87,58.74,,200.77,,122.34,68.73,39.0,47.58,11.3,2.78,210.07,40.34,,54.03,0.58,45.43,125350.0,67.18,77.13
2015-08-06,28.78,17.81,58.1,,200.23,,120.69,68.25,38.93,46.62,11.9,2.37,208.35,40.26,,49.23,0.59,45.21,134650.0,68.25,75.45
2015-08-07,28.88,17.75,57.91,,198.38,,119.88,68.05,38.58,46.74,11.5,2.4,207.95,39.92,,48.5,0.57,45.11,132050.0,67.03,75.32
2015-08-10,29.93,18.04,58.74,,201.85,,121.26,68.89,39.08,47.33,12.0,2.38,210.57,40.96,,48.23,0.58,46.02,122150.0,69.17,75.93
2015-08-11,28.37,17.79,57.64,,197.77,,120.22,68.23,37.92,46.41,13.2,2.33,208.67,40.39,,47.47,0.55,45.4,133150.0,69.3,75.29
2015-08-12,28.81,17.52,56.91,,198.92,,119.99,67.24,37.57,46.74,15.0,2.35,208.92,40.55,,47.63,0.57,44.89,133100.0,70.56,75.34
2015-08-13,28.79,17.62,57.33,,198.38,,119.59,67.55,37.75,46.73,14.9,2.27,208.66,39.84,,48.5,0.56,45.07,129650.0,69.49,75.17
2015-08-14,28.99,17.7,57.59,,200.62,,120.36,67.89,38.05,47.0,14.7,2.29,209.42,39.65,,48.63,0.53,45.6,129100.0,69.34,75.38
2015-08-17,29.29,17.77,57.77,,201.62,,121.63,68.07,38.14,47.32,14.0,2.28,210.59,39.52,,51.0,0.54,45.65,126350.0,69.49,76.14
2015-08-18,29.12,17.69,57.55,,200.54,,120.66,68.21,37.82,47.27,13.6,2.26,209.98,40.07,,52.14,0.48,45.75,129050.0,69.23,76.03
2015-08-19,28.75,17.46,57.0,,197.92,,119.41,67.6,37.44,46.61,13.5,2.19,208.32,39.65,,51.05,0.49,45.36,134000.0,67.32,75.72
2015-08-20,28.16,16.72,55.33,,193.77,,116.39,65.94,36.17,45.66,13.0,2.02,203.97,38.92,,48.44,0.48,44.1,156800.0,65.8,73.96
2015-08-21,26.44,16.1,53.6,,189.15,,115.03,63.6,34.21,43.07,12.6,1.92,197.83,38.16,,46.15,0.49,42.78,209550.0,63.5,71.7
2015-08-24,25.78,15.29,50.34,,183.62,,110.54,60.25,32.26,41.68,10.9,1.76,189.5,37.03,,43.77,0.48,40.75,286500.0,60.09,68.65
2015-08-25,25.93,15.26,49.88,,179.0,,109.69,59.91,31.76,40.47,11.2,1.85,187.27,37.68,,44.01,0.51,39.76,331400.0,59.22,67.96
2015-08-26,27.42,16.06,52.28,,184.69,,112.48,62.91,33.3,42.71,12.2,1.72,194.46,38.85,,44.97,0.57,41.41,272800.0,61.26,70.83
2015-08-27,28.23,16.44,53.44,,192.38,,114.49,64.48,34.3,43.9,11.5,1.75,199.27,39.81,,48.6,0.55,42.58,285800.0,64.29,72.21
2015-08-28,28.32,16.36,53.28,,193.54,,115.62,64.13,34.05,43.93,11.7,1.76,199.28,39.99,,49.7,0.54,42.59,315250.0,65.75,71.8
2015-08-31,28.19,16.34,53.48,,190.92,,115.2,64.1,34.45,43.52,11.9,1.71,197.67,39.8,,49.81,0.55,42.35,337750.0,66.43,70.49
2015-09-01,26.93,15.58,50.94,,183.69,,111.9,61.45,33.12,41.82,11.0,1.66,191.77,38.72,,47.73,0.49,40.27,437700.0,64.09,68.64
2015-09-02,28.08,15.85,51.75,,189.0,,113.91,62.57,33.79,43.36,11.7,1.71,195.41,38.72,,49.54,0.5,41.02,347000.0,64.68,70.05
2015-09-03,27.59,15.94,51.79,,188.54,,113.73,62.68,33.8,43.5,11.1,1.69,195.55,39.21,,49.11,0.53,41.44,341700.0,64.86,69.55
2015-09-04,27.32,15.65,50.59,,184.62,,112.87,61.5,33.19,42.61,11.2,1.72,192.59,38.53,,48.39,0.52,40.55,392100.0,63.79,68.68
2015-09-08,28.08,16.16,51.65,,192.0,,115.45,63.16,34.27,43.89,11.4,1.74,197.43,39.34,,49.63,0.56,41.43,322500.0,64.79,70.6
2015-09-09,27.54,15.9,50.88,,188.85,,114.12,62.18,33.75,43.07,11.5,1.7,194.79,39.17,,49.78,0.53,40.88,336400.0,63.57,69.51
2015-09-10,28.14,16.04,51.07,,189.85,,114.64,62.66,33.87,43.29,11.1,1.69,195.85,39.39,,49.7,0.51,41.1,319550.0,63.94,70.18
2015-09-11,28.55,16.04,51.1,,191.92,,115.18,62.56,33.99,43.48,10.9,1.7,196.74,39.11,,50.05,0.52,41.06,303900.0,63.37,70.63
2015-09-14,28.83,15.96,50.98,,190.54,,114.65,62.38,33.81,43.04,10.5,1.68,196.01,39.02,,50.64,0.46,40.92,304000.0,62.82,70.41
2015-09-15,29.07,16.31,52.0,,194.62,,115.94,63.58,34.58,43.98,10.2,1.69,198.46,39.29,,50.71,0.48,42.0,244700.0,63.52,71.42
2015-09-16,29.1,16.33,52.59,,199.46,,116.94,64.14,34.62,44.3,10.2,1.71,200.18,40.35,,52.45,0.5,42.36,214900.0,65.32,71.62
2015-09-17,28.48,15.86,51.65,,195.0,,117.34,62.65,34.05,44.25,10.2,1.78,199.73,39.93,,52.41,0.46,41.66,211250.0,65.28,72.27
2015-09-18,28.36,15.56,50.29,,190.77,,115.72,60.94,33.03,43.48,10.0,1.89,195.45,39.13,,52.12,0.35,41.17,264550.0,63.1,70.91
2015-09-21,28.8,15.7,50.71,,193.0,,115.51,61.45,33.34,44.11,10.1,2.17,196.46,39.68,,52.84,0.43,41.52,230700.0,63.46,69.97
2015-09-22,28.35,15.57,50.38,,193.15,,113.76,60.91,32.44,43.9,10.0,2.18,193.91,38.85,,52.19,0.43,41.1,255000.0,62.79,69.54
2015-09-23,28.58,15.72,50.12,,193.38,,113.42,60.64,32.32,43.87,9.5,2.05,193.6,38.32,,52.21,0.48,41.06,243750.0,61.98,69.47
2015-09-24,28.75,15.55,49.13,,191.62,,113.23,60.22,31.97,43.91,9.44,2.07,192.9,38.34,,52.62,0.45,40.76,255850.0,62.25,68.76
2015-09-25,28.68,15.89,50.55,,191.69,,111.42,61.47,32.19,43.94,9.79,1.93,192.85,38.73,,51.38,0.4,41.67,269800.0,62.37,66.88
2015-09-28,28.11,15.47,49.03,,187.0,,108.3,59.98,31.09,43.29,9.64,1.83,188.01,38.2,,49.69,0.38,40.42,307500.0,59.88,64.29
2015-09-29,27.26,15.35,49.0,,189.0,,107.53,59.84,31.01,43.44,9.28,1.71,188.12,38.28,,49.33,0.36,40.65,308000.0,59.79,64.88
2015-09-30,27.58,15.58,49.61,,194.0,,109.2,60.97,31.5,44.26,9.4,1.83,191.63,39.42,,49.68,0.35,41.01,279800.0,61.2,66.23
2015-10-01,27.4,15.55,49.89,,193.77,,109.01,61.42,31.5,44.61,8.9,1.88,192.13,39.75,,47.98,0.33,41.13,273900.0,61.32,66.9
2015-10-02,27.59,15.38,49.88,,195.92,,110.63,60.81,31.43,45.57,7.93,2.01,195.0,39.2,,49.51,0.33,40.75,245000.0,63.85,68.29
2015-10-05,27.69,15.69,51.16,,206.31,,113.27,62.02,32.29,46.63,8.74,2.14,198.47,40.13,,49.23,0.33,41.56,217650.0,65.78,68.47
2015-10-06,27.83,15.69,51.06,,209.92,,112.49,62.05,32.36,46.75,9.8,2.18,197.79,40.51,,48.29,0.43,41.49,222350.0,67.24,66.86
2015-10-07,27.69,15.75,51.32,,213.62,,114.48,62.13,32.93,46.8,10.2,2.15,199.41,40.93,,46.39,0.37,41.79,211100.0,68.09,67.93
2015-10-08,27.38,15.75,51.65,,215.62,,115.51,62.13,32.99,47.45,11.0,2.19,201.21,41.14,,45.34,0.42,41.9,191000.0,69.39,68.13
2015-10-09,28.03,15.58,51.38,,215.92,,115.74,61.93,32.72,47.11,11.1,2.32,201.33,40.98,,44.14,0.41,41.58,190550.0,68.94,68.44
2015-10-12,27.9,15.52,51.28,,216.08,,115.57,61.72,32.8,47.0,10.1,2.39,201.52,40.78,,43.12,0.41,41.63,167600.0,68.05,68.62
2015-10-13,27.95,15.52,51.21,,214.38,,113.99,61.55,32.61,46.89,10.09,2.3,200.25,40.66,,43.85,,41.43,183450.0,67.34,67.76
2015-10-14,27.55,15.64,50.72,,212.31,,112.87,59.99,32.54,46.68,8.8,2.21,199.29,40.49,,43.38,0.4,40.5,191050.0,67.92,67.63
2015-10-15,27.97,16.19,52.97,,215.62,,115.57,61.89,33.61,47.01,9.9,2.32,202.35,40.63,,44.26,0.42,41.01,164150.0,69.14,69.14
2015-10-16,27.76,16.12,52.69,,222.92,,115.42,62.43,33.95,47.51,8.5,2.31,203.27,40.59,,45.4,0.35,40.77,159600.0,69.23,69.76
2015-10-19,27.93,16.14,52.86,,223.0,,115.64,62.22,32.32,47.62,7.8,2.5,203.37,40.58,,45.62,0.43,40.73,137900.0,67.86,70.01
2015-10-20,28.44,16.2,52.84,,221.38,,115.48,62.52,32.25,47.77,7.77,2.44,203.11,40.93,,42.61,0.4,41.25,147150.0,68.05,68.91
2015-10-21,28.44,15.9,51.81,,221.92,,113.72,62.06,31.48,47.2,7.25,2.35,201.85,40.55,,42.02,0.39,41.1,167500.0,67.21,68.29
2015-10-22,28.88,16.16,52.51,,227.54,,114.72,63.19,32.35,48.03,7.1,2.28,205.26,41.27,,42.34,0.35,41.84,136850.0,68.42,67.88
2015-10-23,29.77,16.52,53.64,,227.0,,115.85,63.87,32.62,52.87,7.45,2.31,207.51,41.28,,41.82,0.34,42.62,138700.0,68.26,69.33
2015-10-26,28.82,16.51,53.11,,227.31,,115.06,63.9,32.55,54.25,6.98,2.41,207.0,41.14,,43.05,0.35,42.52,147550.0,66.59,69.6
2015-10-27,28.64,16.4,52.61,,226.62,,113.8,63.64,32.23,53.69,6.1,2.32,206.6,41.38,,42.07,0.35,42.1,141450.0,65.79,70.88
2015-10-28,29.82,17.28,54.73,,226.08,,117.12,65.5,33.44,53.98,6.2,2.4,208.95,41.95,,42.59,0.33,43.06,133400.0,67.25,71.47
2015-10-29,30.13,17.09,53.66,,225.69,,115.87,65.21,33.54,53.36,6.21,2.39,208.83,41.88,,42.33,0.3,43.0,136850.0,67.59,71.79
2015-10-30,29.88,16.78,53.17,,222.46,,115.34,64.25,32.97,52.64,5.8,2.41,207.93,41.02,,41.39,0.3,42.18,141050.0,68.03,71.34
2015-11-02,30.3,17.06,53.83,,226.15,,117.74,65.54,33.48,53.24,6.03,2.64,210.39,41.33,,42.76,0.34,42.59,126550.0,69.62,72.86
2015-11-03,30.64,17.18,54.16,,227.62,,118.35,65.78,33.29,54.15,6.3,2.87,211.0,41.44,,41.67,0.32,42.7,132500.0,71.4,72.6
2015-11-04,30.5,17.01,53.83,,227.23,,118.29,65.85,33.4,54.4,6.55,2.92,210.36,41.16,,46.33,0.35,42.62,140400.0,70.76,72.28
2015-11-05,30.23,17.31,54.15,,228.0,,118.38,66.44,33.88,54.38,6.3,2.86,210.15,41.06,,46.35,0.35,42.63,134550.0,70.16,72.05
2015-11-06,30.26,17.95,55.87,,230.15,,119.22,68.46,35.41,54.92,6.3,2.76,210.04,41.1,,46.47,0.33,43.72,128850.0,69.8,71.75
2015-11-09,30.14,17.68,55.71,,228.85,,117.82,67.39,35.11,54.16,6.38,2.37,208.08,40.98,,45.07,0.32,43.34,142000.0,69.11,71.2
2015-11-10,29.19,17.85,55.8,,231.69,,118.17,67.68,35.24,53.51,6.2,1.91,208.56,41.39,,43.3,0.28,43.36,134000.0,69.26,71.68
2015-11-11,29.03,17.75,54.9,,235.92,,117.14,67.35,35.02,53.65,6.02,1.84,207.74,41.26,,43.82,0.33,43.33,139750.0,67.79,70.97
2015-11-12,28.93,17.37,53.46,,232.0,,114.9,66.0,34.23,53.32,6.23,1.78,204.84,40.65,,42.59,0.3,42.72,164900.0,66.25,69.74
2015-11-13,28.08,17.2,53.17,,232.92,,114.07,65.56,33.93,52.84,5.7,1.84,202.54,40.05,,41.44,0.35,42.38,187050.0,65.98,69.57
2015-11-16,28.55,17.43,53.69,,233.54,,115.05,66.51,34.05,53.77,6.6,1.92,205.62,40.48,,42.86,0.36,43.11,149600.0,68.18,70.44
2015-11-17,28.42,17.42,53.49,,233.23,,114.61,66.13,33.59,52.97,6.3,1.84,205.47,40.81,,42.8,0.37,43.02,165400.0,67.43,70.74
2015-11-18,29.32,17.84,54.98,,234.77,,116.55,67.45,34.25,53.85,5.81,1.88,208.73,40.91,,44.21,0.34,43.89,144600.0,68.54,72.12
2015-11-19,29.69,17.69,55.06,,232.85,,116.06,67.66,34.17,53.94,6.1,1.9,208.55,41.1,,44.36,0.38,44.15,154500.0,67.62,70.91
2015-11-20,29.83,17.65,54.75,,235.85,,116.81,67.54,33.91,54.19,6.16,1.9,209.31,40.92,,44.0,0.37,44.04,144450.0,66.9,71.52
2015-11-23,29.44,17.47,54.28,,235.31,,117.39,66.88,33.64,54.19,5.24,1.92,209.07,40.75,,43.55,0.38,43.78,136700.0,67.38,71.34
2015-11-24,29.72,17.47,54.18,,235.85,,118.25,66.78,33.59,54.25,5.33,1.94,209.35,40.93,,43.65,0.38,43.86,137900.0,68.82,71.56
2015-11-25,29.51,17.44,54.08,,233.54,,119.17,66.86,33.61,53.69,4.75,2.07,209.32,40.86,,45.93,0.38,43.77,133750.0,68.26,71.95
2015-11-27,29.45,17.48,54.21,,233.54,,119.62,67.17,33.78,53.93,4.7,2.12,209.56,40.7,,46.32,,43.9,135900.0,67.77,72.09
2015-11-30,29.58,17.43,54.09,,230.31,,119.1,66.68,34.3,54.35,4.0,2.2,208.69,40.82,,46.05,0.35,43.89,134350.0,68.02,71.11
2015-12-01,29.33,17.81,54.88,,232.08,,119.89,67.61,35.27,55.22,3.69,2.19,210.68,41.36,,47.44,0.34,44.31,123200.0,68.56,72.31
2015-12-02,29.07,17.62,54.14,,230.54,,118.6,66.66,34.89,55.21,4.34,2.11,208.53,41.19,,46.4,0.35,43.77,132300.0,66.44,71.7
2015-12-03,28.8,17.3,53.51,,231.0,,116.6,65.8,34.45,54.2,4.4,2.09,205.61,40.64,,46.54,0.33,43.2,151000.0,65.11,70.13
2015-12-04,29.76,17.8,55.09,,234.54,,117.78,67.89,35.32,55.91,4.0,2.08,209.62,41.02,,46.08,0.38,44.34,123850.0,64.7,71.78
2015-12-07,29.57,17.54,54.4,,233.62,,116.01,67.0,34.68,55.81,3.6,2.01,208.35,39.98,,46.23,0.34,44.11,129900.0,62.24,71.38
2015-12-08,29.56,17.19,53.39,,232.23,,115.37,65.96,34.06,55.79,3.7,1.94,206.95,39.1,,45.34,0.33,43.55,137750.0,61.6,71.54
2015-12-09,28.91,17.1,52.81,,234.38,,114.08,65.46,33.37,54.98,2.98,1.99,205.34,39.64,,44.9,0.32,43.01,149050.0,62.41,70.82
